GDP/breakdown at current prices in National currency (all countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryID,Country,Currency,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
417,Kyrgyzstan,Som,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,"42,800,000","92,500,000","741,300,000","5,354,700,000","12,019,200,000","16,145,100,000","23,399,300,000","30,685,700,000","34,181,400,000","48,744,000,000","65,357,900,000","73,883,300,000","75,366,700,000","83,871,600,000","94,350,700,000","100,899,200,000","113,800,100,000","141,897,700,000","187,991,900,000","201,222,900,000","220,369,300,000","285,989,100,000","310,471,300,000","355,294,800,000","400,694,000,000","430,489,400,000","476,331,200,000","530,475,700,000","569,385,600,000","619,102,700,000","598,344,500,000"
417,Kyrgyzstan,Som,"Agriculture, hunting, forestry, fishing (ISIC A-B)",,,,,,,,,,,,,,,,,,,,,"14,096,810","32,792,580","278,237,045","2,093,526,310","4,610,056,908","6,566,614,209","10,835,848,234","12,635,840,960","12,321,412,104","16,998,853,765","22,339,145,448","25,514,327,017","25,923,934,338","28,193,080,911","28,208,717,373","28,732,898,769","32,630,816,809","38,133,771,687","44,140,912,485","37,742,360,249","38,450,600,000","47,375,000,000","51,706,500,000","52,007,600,000","58,976,800,000","60,530,100,000","61,134,600,000","66,386,800,000","66,477,400,000","72,219,000,000","80,817,100,000"
417,Kyrgyzstan,Som,"Mining, Manufacturing, Utilities (ISIC C-E)",,,,,,,,,,,,,,,,,,,,,"12,670,036","27,120,091","256,280,637","1,467,008,416","2,784,663,685","2,322,436,043","3,014,785,800","5,822,334,597","6,595,095,600","11,185,796,739","16,482,942,340","17,145,378,389","13,586,582,819","14,612,872,893","18,211,965,305","17,535,203,127","17,053,645,397","18,708,821,334","28,516,161,104","34,123,536,009","45,711,500,000","64,423,100,000","48,935,700,000","65,801,500,000","65,939,000,000","71,916,400,000","86,575,600,000","99,305,400,000","105,072,200,000","117,847,600,000","126,663,500,000"
417,Kyrgyzstan,Som,Manufacturing (ISIC D),,,,,,,,,,,,,,,,,,,,,"11,580,209","25,090,442","232,575,936","1,310,456,099","2,407,714,459","1,899,376,941","2,529,765,685","4,933,560,379","5,436,588,557","10,266,498,721","11,767,550,061","12,963,162,747","9,781,128,253","11,073,336,816","14,381,467,122","12,898,016,227","12,441,493,290","13,998,942,674","24,716,589,440","28,475,991,178","37,154,900,000","52,245,200,000","37,479,300,000","56,023,200,000","54,800,000,000","60,487,100,000","73,518,200,000","79,522,700,000","81,219,800,000","91,076,400,000","101,771,600,000"
417,Kyrgyzstan,Som,Construction (ISIC F),,,,,,,,,,,,,,,,,,,,,"3,300,000","5,900,000","29,100,000","289,600,000","408,900,000","992,500,000","1,396,600,000","1,384,800,000","1,537,300,000","1,484,700,000","2,734,400,000","2,780,800,000","2,579,200,000","2,446,630,000","2,319,300,000","2,725,900,000","3,041,900,000","5,070,400,000","9,880,300,000","13,488,600,000","12,169,100,000","14,078,300,000","20,166,300,000","22,466,500,000","29,780,300,000","36,042,000,000","39,873,300,000","45,557,400,000","51,386,500,000","58,531,800,000","49,589,800,000"
417,Kyrgyzstan,Som,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)",,,,,,,,,,,,,,,,,,,,,"1,995,082","4,987,705","40,899,180","413,979,500","1,206,027,026","1,831,485,210","2,451,955,690","3,215,074,527","4,324,340,080","6,302,463,812","8,369,867,460","9,574,597,682","11,563,494,857","13,926,868,909","16,497,033,203","19,304,612,247","22,377,736,695","27,086,329,554","33,084,244,109","36,427,801,913","37,848,400,000","47,415,100,000","53,677,600,000","64,335,000,000","78,431,100,000","88,848,200,000","93,726,300,000","103,493,600,000","111,465,700,000","118,986,300,000","102,706,200,000"
417,Kyrgyzstan,Som,"Transport, storage and communication (ISIC I)",,,,,,,,,,,,,,,,,,,,,"2,539,651","3,703,657","22,433,581","220,526,334","579,146,174","774,276,002","1,133,848,211","1,365,062,242","1,624,318,249","2,492,984,601","2,554,465,312","3,275,197,012","4,069,155,306","4,776,659,659","6,396,850,976","7,002,769,301","7,287,950,909","11,175,627,011","15,687,739,724","18,699,024,702","19,993,400,000","24,234,800,000","29,607,700,000","29,657,300,000","32,119,900,000","35,153,700,000","34,819,500,000","37,034,000,000","36,298,700,000","41,028,900,000","33,965,900,000"
417,Kyrgyzstan,Som,Other Activities (ISIC J-P),,,,,,,,,,,,,,,,,,,,,"7,314,078","14,926,111","85,668,412","737,879,830","1,947,438,367","2,731,670,443","3,069,774,378","4,151,975,409","5,013,605,404","6,673,160,246","8,585,455,286","10,774,662,100","11,773,074,558","12,904,327,745","14,462,000,177","16,473,973,989","19,596,967,025","26,302,086,530","37,299,570,448","45,215,529,728","50,885,100,000","65,239,800,000","75,176,400,000","82,352,100,000","92,248,000,000","100,497,600,000","110,326,300,000","124,351,900,000","135,605,700,000","148,618,200,000","160,262,300,000"
417,Kyrgyzstan,Som,Total Value Added,,,,,,,,,,,,,,,,,,,,,"41,915,657","89,430,144","712,618,855","5,222,520,390","11,536,232,160","15,218,981,907","21,902,812,313","28,575,087,735","31,416,071,437","45,137,959,163","61,066,275,846","69,064,962,200","69,495,441,878","76,860,440,117","86,095,867,034","91,775,357,433","101,989,016,835","126,477,036,116","168,608,927,870","185,696,852,601","205,058,100,000","262,766,100,000","279,270,200,000","316,620,000,000","357,495,100,000","392,988,000,000","426,455,600,000","476,129,100,000","506,306,200,000","557,231,800,000","554,004,800,000"
418,Lao People's DR,Kip,Final consumption expenditure,"172,025,829","183,011,697","236,851,854","336,937,807","523,770,423","724,969,824","827,534,369","1,540,288,246","1,696,883,878","1,712,845,222","5,443,641,193","6,215,367,911","11,104,168,267","20,837,222,518","29,534,695,423","86,772,063,812","125,808,504,061","163,805,909,049","249,502,166,561","458,547,759,680","614,915,653,184","718,844,425,281","825,029,214,852","926,936,529,707","1,128,826,113,050","1,451,450,602,371","1,802,275,219,364","2,299,824,757,660","4,223,854,275,583","9,639,748,427,549","14,272,259,261,569","15,582,229,730,610","15,653,359,952,059","18,434,094,607,214","20,942,753,520,606","24,536,090,205,142","26,514,866,675,900","32,309,918,526,100","39,919,260,448,900","41,142,609,536,900","50,913,777,013,800","54,356,080,534,300","73,389,637,358,000","85,593,727,114,400","93,713,870,664,700","101,231,625,652,700","102,990,728,567,800","109,930,485,807,500","124,017,457,978,442","129,658,243,290,302","137,620,797,058,617"
418,Lao People's DR,Kip,Household consumption expenditure (including Non-profit institutions serving households),"157,921,195","168,005,353","217,421,843","309,243,190","480,883,088","665,631,910","759,657,539","1,413,640,248","1,556,047,579","1,575,277,183","4,998,987,023","5,700,143,814","10,179,985,532","19,028,000,339","27,562,428,627","79,093,851,006","114,608,478,666","149,898,690,011","223,639,136,912","424,036,376,204","568,594,527,886","664,717,227,553","763,019,761,548","856,925,127,338","1,043,935,735,837","1,342,956,544,551","1,664,151,418,619","2,129,132,291,318","3,913,874,980,851","8,846,318,410,507","13,316,540,762,713","14,477,577,203,029","13,946,058,613,722","16,666,873,039,554","18,838,738,148,515","21,954,914,272,429","23,858,413,280,100","29,099,665,592,400","36,219,245,675,300","34,496,592,731,900","43,909,673,139,900","46,231,045,314,600","62,440,275,977,600","69,566,827,528,400","77,501,455,550,800","83,518,771,102,500","84,929,233,279,800","91,778,683,043,100","102,692,597,908,075","107,504,959,738,283","114,313,814,598,886"
418,Lao People's DR,Kip,General government final consumption expenditure,"14,104,634","15,006,344","19,430,011","27,694,617","42,887,335","59,337,914","67,876,830","126,647,998","140,836,299","137,568,039","444,654,170","515,224,097","924,182,735","1,809,222,179","1,972,266,796","7,678,212,806","11,200,025,395","13,907,219,038","25,863,029,649","34,511,383,476","46,321,125,298","54,127,197,728","62,009,453,304","70,011,402,369","84,890,377,213","108,494,057,820","138,123,800,745","170,692,466,342","309,979,294,732","793,430,017,042","955,718,498,856","1,104,652,527,581","1,707,301,338,337","1,767,221,567,660","2,104,015,372,091","2,581,175,932,713","2,656,453,395,800","3,210,252,933,700","3,700,014,773,600","6,646,016,805,000","7,004,103,873,900","8,125,035,219,700","10,949,361,380,400","16,026,899,586,000","16,212,415,113,900","17,712,854,550,200","18,061,495,288,000","18,151,802,764,400","21,324,860,070,367","22,153,283,552,019","23,306,982,459,731"
418,Lao People's DR,Kip,Gross capital formation,"13,278,453","14,110,297","18,264,583","26,092,698","40,477,993","55,827,358","63,438,324","118,881,228","134,176,630","131,011,603","411,700,230","465,665,548","886,053,429","1,842,761,179","1,873,653,457","6,192,107,549","8,975,362,893","17,075,951,509","32,151,296,115","80,031,014,932","107,512,630,865","125,601,878,862","143,576,528,933","162,929,144,875","196,851,784,430","249,542,874,473","326,283,591,674","391,544,567,644","695,283,361,182","2,017,121,439,235","1,984,284,712,661","2,306,285,538,039","5,735,047,649,355","6,854,816,782,813","9,128,036,537,364","11,411,200,205,375","10,548,718,667,200","13,103,839,348,900","15,081,516,703,700","16,858,397,066,800","16,166,287,911,200","19,719,564,403,100","26,526,677,341,200","28,767,897,647,000","31,827,036,737,000","37,000,805,138,600","37,500,805,138,600","40,875,877,601,100","45,524,067,233,535","47,668,238,815,621","50,757,302,428,520"
418,Lao People's DR,Kip,Gross fixed capital formation (including Acquisitions less disposals of valuables),"13,278,453","14,110,297","18,264,583","26,092,698","40,477,993","55,827,358","63,438,324","118,881,228","134,176,630","131,011,603","411,700,230","465,665,548","886,053,429","1,842,761,179","1,873,653,457","6,192,107,549","8,975,362,893","17,075,951,509","32,151,296,115","80,031,014,932","107,512,630,865","125,601,878,862","143,576,528,933","162,929,144,875","196,851,784,430","249,542,874,473","326,283,591,674","391,544,567,644","695,283,361,182","2,017,121,439,235","1,984,284,712,661","2,306,285,538,039","5,568,819,934,709","6,408,332,915,650","8,626,331,467,077","10,766,036,264,963","10,548,718,667,200","13,103,839,348,900","15,081,516,703,700","16,858,397,066,800","16,166,287,911,200","19,719,564,403,100","26,526,677,341,200","28,767,897,647,000","31,827,036,737,000","37,000,805,138,600","37,500,805,138,600","40,875,877,601,100","45,524,067,233,535","47,668,238,815,621","50,757,302,428,520"
418,Lao People's DR,Kip,Changes in inventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,227,714,647","446,483,867,163","501,705,070,287","645,163,940,412",,,,,,,,,,,,,,,
418,Lao People's DR,Kip,Exports of goods and services,"7,779,715","8,259,869","10,680,399","15,332,538","23,737,397","32,673,354","36,972,097","69,149,444","80,712,097","76,038,589","238,489,911","265,511,518","510,547,167","1,266,687,760","838,213,388","3,550,141,767","4,679,462,595","10,210,363,021","32,455,566,237","54,505,468,163","72,305,345,240","97,428,093,921","149,812,474,506","213,209,606,532","288,453,197,659","346,126,136,648","408,210,176,100","547,852,259,347","1,610,407,746,944","3,861,254,508,579","4,287,243,901,496","4,661,618,405,719","4,872,716,084,989","4,880,883,628,416","5,767,076,759,835","8,102,827,191,566","13,385,211,899,000","13,631,878,109,100","15,782,275,193,600","14,943,287,818,300","20,829,444,069,200","28,343,845,734,600","30,911,145,113,600","35,832,166,024,000","43,524,752,822,300","39,809,700,739,000","42,932,815,721,300","48,333,903,619,400","51,567,892,908,259","54,969,356,510,758","58,670,332,318,410"
418,Lao People's DR,Kip,Imports of goods and services,"17,962,649","19,070,652","24,655,299","35,393,757","54,788,865","75,499,103","85,348,142","159,500,195","186,295,808","175,395,845","554,289,878","609,725,835","1,173,040,626","2,930,891,693","1,922,960,126","8,586,388,791","9,972,625,309","23,501,438,319","75,966,306,376","143,764,916,227","156,487,923,507","189,750,334,999","238,501,464,233","309,629,241,893","459,715,270,817","556,506,609,898","738,387,213,493","946,206,747,654","2,112,128,859,983","4,755,298,070,704","6,298,487,144,299","6,186,894,940,922","7,104,400,912,670","6,884,643,649,869","9,022,741,561,835","12,233,935,764,909","15,367,720,835,100","18,491,845,473,700","23,180,238,551,200","23,270,880,174,200","29,042,708,346,000","36,080,803,727,100","49,217,599,456,800","56,326,216,933,300","62,268,366,672,900","60,790,547,425,100","54,145,229,942,000","58,391,267,028,100","68,695,406,643,675","69,638,908,866,454","74,436,584,383,214"
418,Lao People's DR,Kip,Gross Domestic Product (GDP),"175,121,346","186,311,208","241,141,533","342,969,281","533,196,941","737,971,421","842,596,634","1,568,818,700","1,725,476,773","1,744,499,539","5,539,541,352","6,336,819,043","11,327,728,140","21,015,779,612","30,323,601,107","87,927,921,777","129,490,704,317","167,590,789,750","238,142,722,435","449,319,326,548","638,245,705,781","752,124,063,065","879,916,754,059","993,446,039,221","1,154,415,824,322","1,490,613,003,593","1,798,381,773,645","2,293,014,836,997","4,417,416,523,726","10,762,826,304,659","14,245,300,731,219","16,363,238,733,551","19,176,098,178,746","23,085,729,846,330","27,276,797,764,517","31,393,853,158,730","36,636,597,378,289","43,886,523,077,981","50,119,823,928,254","51,581,276,780,946","60,400,107,526,362","70,196,452,822,070","81,609,900,000,000","93,867,600,000,000","106,797,000,000,000","117,252,000,000,000","129,279,000,000,000","140,749,142,049,976","152,414,196,000,000","162,657,000,000,000","172,612,000,000,000"
418,Lao People's DR,Kip,"Agriculture, hunting, forestry, fishing (ISIC A-B)","72,402,133","77,019,061","99,676,784","141,792,426","220,571,956","305,041,634","348,107,751","648,199,240","713,979,571","723,861,129","2,280,730,394","2,611,172,187","4,682,604,200","8,760,171,435","12,757,158,245","34,785,513,395","53,581,955,169","70,377,179,169","103,389,616,679","197,707,148,190","284,668,252,160","317,301,729,150","377,355,870,649","412,894,869,853","488,374,761,884","599,232,521,638","698,874,503,010","1,141,381,769,661","1,433,047,105,048","3,544,222,501,762","4,586,620,765,105","5,131,849,589,536","5,903,360,481,095","6,827,052,268,294","7,645,374,948,135","8,247,419,149,632","9,377,055,926,102","10,458,071,790,735","11,508,685,438,420","12,023,637,229,552","13,301,421,087,929","14,607,288,736,309","15,137,400,000,000","16,830,900,000,000","19,062,000,000,000","20,622,400,000,000","22,275,200,000,000","22,800,912,895,602","23,943,492,000,000","26,107,000,000,000","28,505,000,000,000"
418,Lao People's DR,Kip,"Mining, Manufacturing, Utilities (ISIC C-E)","16,396,411","17,470,327","22,628,020","32,117,724","49,649,276","69,203,499","79,602,903","147,742,801","159,936,072","157,819,459","537,727,885","620,776,250","1,049,861,915","1,792,076,383","2,406,076,396","11,438,587,837","13,263,235,354","11,105,796,661","11,486,531,318","22,338,120,256","40,164,281,771","53,840,832,096","61,506,887,214","73,029,738,028","90,411,036,922","117,386,504,113","156,956,175,840","380,402,948,308","690,030,195,818","1,797,857,318,362","2,720,524,846,484","3,067,063,618,670","3,714,417,877,343","4,528,026,513,073","5,256,445,991,149","6,283,065,135,251","8,936,962,581,899","9,491,224,384,217","10,739,684,918,547","11,015,672,578,910","14,983,400,345,783","18,745,746,286,499","22,207,904,000,000","23,739,895,000,000","25,338,850,000,000","25,856,955,000,000","29,995,333,000,000","34,973,068,152,197","37,441,968,000,000","38,308,000,000,000","42,549,000,000,000"
418,Lao People's DR,Kip,Manufacturing (ISIC D),"6,846,793","7,288,283","9,439,686","13,417,878","20,823,974","28,813,944","33,051,761","61,624,236","67,305,566","67,540,425","216,009,348","254,312,314","448,052,171","790,998,664","1,129,936,825","3,550,830,224","5,933,846,885","6,143,714,830","6,682,770,800","15,898,766,166","25,582,733,198","37,631,945,816","45,227,388,303","51,881,284,314","60,609,711,567","84,854,200,576","113,725,303,163","343,380,513,552","367,040,928,975","898,573,366,884","1,188,023,701,900","1,435,840,278,325","1,794,590,436,928","2,087,749,910,932","2,529,724,143,698","2,810,320,566,537","3,317,134,793,385","4,080,453,540,949","4,799,840,067,012","5,801,489,915,880","6,530,924,437,194","7,497,369,692,500","7,331,640,000,000","7,918,110,000,000","9,000,550,000,000","9,603,070,000,000","10,046,100,000,000","10,533,560,241,669","11,359,756,000,000","12,433,000,000,000","14,467,000,000,000"
418,Lao People's DR,Kip,Construction (ISIC F),"8,921,634","9,484,405","12,273,329","17,484,521","27,272,738","37,485,157","42,728,331","79,773,558","88,681,136","90,709,732","271,558,561","318,662,827","583,889,411","1,137,451,254","1,668,090,921","3,002,145,792","7,331,218,657","9,692,336,878","15,959,449,767","26,707,345,380","38,265,072,491","42,989,445,692","50,739,469,029","62,777,680,431","80,319,563,207","102,078,385,533","130,142,338,740","138,193,683,961","225,315,764,884","511,883,338,933","573,533,212,179","698,947,314,879","722,668,933,158","898,257,224,600","987,803,725,004","1,142,000,582,667","896,884,849,693","1,736,957,056,171","1,870,825,407,054","1,937,638,553,484","2,466,864,636,156","3,292,643,444,652","4,263,590,000,000","4,821,860,000,000","5,434,790,000,000","6,614,020,000,000","7,184,360,000,000","8,535,880,059,638","10,618,616,000,000","12,980,000,000,000","14,870,000,000,000"
418,Lao People's DR,Kip,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","25,233,138","26,851,083","34,758,905","49,422,076","76,768,421","106,346,373","121,561,325","226,319,981","248,274,870","250,096,180","801,849,113","919,393,665","1,633,672,917","2,984,643,212","4,267,676,796","13,337,522,533","19,005,992,461","23,441,893,121","31,201,513,814","60,357,521,018","79,688,053,668","106,393,306,926","101,514,793,117","127,764,966,617","156,437,799,316","209,555,767,917","268,161,313,527","304,838,416,707","633,310,065,442","1,585,797,806,061","2,093,328,579,591","2,412,860,005,537","2,846,427,902,626","3,300,299,843,018","4,628,071,505,976","4,982,787,961,935","5,824,208,461,078","6,766,064,128,011","7,857,575,072,905","8,397,057,364,106","9,462,663,142,092","10,882,808,148,347","12,219,510,000,000","14,233,890,000,000","16,155,940,000,000","17,803,010,000,000","18,442,950,000,000","19,792,291,193,555","22,628,310,000,000","23,959,000,000,000","22,425,000,000,000"
418,Lao People's DR,Kip,"Transport, storage and communication (ISIC I)","10,583,274","11,253,205","14,566,484","20,723,429","32,204,264","44,677,755","50,750,044","94,816,249","104,407,899","105,145,835","339,328,172","371,823,348","696,375,246","1,279,180,322","1,791,782,300","5,818,187,776","5,928,306,445","12,647,807,987","13,771,621,804","22,553,208,565","23,899,522,433","27,485,921,562","32,270,049,778","35,457,265,641","40,374,546,405","56,768,146,016","70,906,388,793","81,387,022,822","164,493,511,603","397,832,799,779","534,697,414,647","626,078,269,379","750,819,352,052","912,043,035,709","1,009,391,944,003","1,276,438,941,092","1,425,103,492,477","1,516,929,763,786","1,865,853,928,954","2,032,671,009,757","2,270,469,157,569","2,577,622,824,897","2,478,450,000,000","2,834,260,000,000","3,174,190,000,000","3,616,950,000,000","3,854,930,000,000","4,092,500,626,862","4,440,264,000,000","4,800,000,000,000","4,889,000,000,000"
418,Lao People's DR,Kip,Other Activities (ISIC J-P),"40,609,460","43,207,281","55,921,840","79,533,112","123,627,676","171,132,278","195,473,013","363,780,650","400,053,853","404,180,459","1,285,546,232","1,473,027,434","2,620,637,856","4,869,308,050","7,000,959,726","20,571,719,915","30,352,064,848","37,843,059,017","55,594,518,138","101,888,148,459","142,983,365,832","173,074,897,241","212,866,441,772","227,673,225,802","235,940,020,641","313,530,206,562","363,820,171,692","839,884,620,823","1,042,052,796,840","2,202,497,403,209","3,131,693,044,040","3,530,133,664,596","3,838,546,229,599","4,710,024,285,071","5,399,273,785,445","6,388,138,899,794","6,131,968,831,723","8,615,732,607,014","11,273,261,740,508","12,270,465,681,290","13,916,001,979,835","15,888,816,594,659","18,070,300,716,557","22,818,158,783,262","27,829,076,624,595","30,369,083,340,927","32,616,195,587,960","34,565,107,670,777","36,348,246,000,000","38,768,000,000,000","40,979,000,000,000"
418,Lao People's DR,Kip,Total Value Added,"174,146,050","185,285,362","239,825,362","341,073,288","530,094,331","733,886,696","838,223,367","1,560,632,479","1,715,333,401","1,731,812,794","5,516,740,357","6,314,855,711","11,267,041,545","20,822,830,656","29,891,744,384","88,953,677,248","129,462,772,934","165,108,072,833","231,403,251,520","431,551,491,868","609,668,548,355","721,086,132,667","836,253,511,559","939,597,746,372","1,091,857,728,375","1,398,551,531,779","1,688,860,891,602","2,886,088,462,282","4,188,249,439,635","10,040,091,168,106","13,640,397,862,046","15,466,932,462,597","17,776,240,775,873","21,175,703,169,765","24,926,361,899,712","28,319,850,670,371","32,592,184,142,972","38,584,979,729,934","45,115,886,506,388","47,677,142,417,099","56,400,820,349,364","65,994,926,035,363","74,377,154,716,557","85,278,963,783,262","96,994,846,624,595","104,882,418,340,927","114,368,968,587,960","124,759,760,598,631","135,420,896,000,000","144,922,000,000,000","154,217,000,000,000"
428,Latvia,Euro,Final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"60,978,992","128,888,757","825,674,224","1,725,782,220","2,547,670,583","3,615,920,000","4,213,076,000","4,747,579,000","5,198,502,000","5,502,525,000","5,733,824,000","6,162,236,000","6,914,162,000","7,915,675,000","9,121,724,000","10,821,930,000","13,896,202,000","17,586,703,000","18,975,893,000","15,106,498,000","14,779,696,000","15,846,887,000","17,064,308,000","18,205,345,000","18,676,779,000","19,157,627,000","19,916,396,000","21,214,968,000","22,574,506,000","23,736,168,000","22,567,701,000"
428,Latvia,Euro,Household consumption expenditure (including Non-profit institutions serving households),,,,,,,,,,,,,,,,,,,,,"53,062,139","106,930,694","638,358,502","1,241,659,209","1,934,338,561","2,659,969,000","3,185,550,000","3,613,119,000","3,837,387,000","4,088,635,000","4,299,143,000","4,627,665,000","5,180,239,000","5,896,499,000","6,922,573,000","8,380,939,000","10,934,100,000","13,585,778,000","14,141,802,000","11,488,755,000","11,450,181,000","12,130,266,000","13,227,015,000","14,142,787,000","14,430,174,000","14,644,602,000","15,314,950,000","16,279,442,000","17,272,242,000","17,821,215,000","16,596,995,000"
428,Latvia,Euro,General government final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"7,916,853","21,958,063","187,315,722","484,123,011","613,332,022","955,951,000","1,027,526,000","1,134,460,000","1,361,115,000","1,413,890,000","1,434,681,000","1,534,571,000","1,733,923,000","2,019,176,000","2,199,151,000","2,440,991,000","2,962,102,000","4,000,925,000","4,834,091,000","3,617,743,000","3,329,515,000","3,716,621,000","3,837,293,000","4,062,558,000","4,246,605,000","4,513,025,000","4,601,446,000","4,935,526,000","5,302,264,000","5,914,953,000","5,970,706,000"
428,Latvia,Euro,Gross capital formation,,,,,,,,,,,,,,,,,,,,,"41,016,429","79,243,741","679,560,197","220,832,454","641,168,819","635,912,000","890,909,000","1,136,148,000","1,542,764,000","1,385,347,000","1,681,846,000","2,083,239,000","2,343,532,000","2,854,337,000","3,674,019,000","4,793,518,000","6,854,283,000","9,442,238,000","8,657,605,000","4,270,542,000","3,685,966,000","5,089,081,000","6,031,118,000","5,537,230,000","5,643,981,000","5,838,005,000","5,373,793,000","5,943,591,000","6,782,956,000","7,127,160,000","6,597,261,000"
428,Latvia,Euro,Gross fixed capital formation (including Acquisitions less disposals of valuables),,,,,,,,,,,,,,,,,,,,,"23,360,457","14,275,835","182,179,121","327,370,851","493,002,982","575,991,000","832,289,000","949,839,000","1,431,483,000","1,433,120,000","1,715,298,000","2,025,315,000","2,043,171,000","2,362,534,000","3,174,243,000","4,237,679,000","5,823,499,000","8,218,285,000","7,815,381,000","4,223,492,000","3,446,909,000","4,548,464,000","5,710,513,000","5,527,728,000","5,388,171,000","5,376,742,000","4,899,984,000","5,563,193,000","6,451,783,000","7,104,832,000","7,222,794,000"
428,Latvia,Euro,Changes in inventories,,,,,,,,,,,,,,,,,,,,,"17,655,972","64,967,906","497,381,076","-106,538,397","148,165,838","59,921,000","58,620,000","186,309,000","111,281,000","-47,773,000","-33,452,000","57,924,000","300,361,000","491,803,000","499,776,000","555,839,000","1,030,784,000","1,223,953,000","842,224,000","47,050,000","239,057,000","540,617,000","320,605,000","9,502,000","255,810,000","461,263,000","473,809,000","380,398,000","331,173,000","22,328,000","-625,533,000"
428,Latvia,Euro,Exports of goods and services,,,,,,,,,,,,,,,,,,,,,"38,146,463","64,644,174","1,028,034,386","1,375,320,812","1,214,542,430","1,403,009,000","1,892,328,000","2,142,250,000","2,359,937,000","2,197,201,000","2,526,565,000","2,839,023,000","3,071,650,000","3,450,294,000","4,317,994,000","5,870,660,000","6,836,173,000","8,686,849,000","9,629,045,000","8,020,670,000","9,633,365,000","11,814,802,000","13,471,208,000","13,739,304,000","14,443,552,000","14,805,204,000","15,115,556,000","16,615,345,000","17,923,013,000","18,338,370,000","17,803,156,000"
428,Latvia,Euro,Imports of goods and services,,,,,,,,,,,,,,,,,,,,,"42,175,191","50,307,008","1,011,653,265","1,152,099,406","1,249,819,047","1,595,504,000","2,314,108,000","2,629,992,000","3,086,548,000","2,812,441,000","3,073,744,000","3,613,531,000","3,922,979,000","4,648,513,000","6,017,014,000","7,823,829,000","10,386,679,000","13,011,953,000","12,734,633,000","8,397,703,000","10,011,046,000","12,986,929,000","14,642,179,000","14,732,869,000","15,138,510,000","15,228,710,000","15,034,421,000","16,789,471,000","18,126,919,000","18,554,477,000","17,457,143,000"
428,Latvia,Euro,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,"96,868,466","222,352,223","1,558,521,149","2,275,881,471","3,168,858,550","4,059,337,000","4,682,205,000","5,395,984,000","6,014,655,000","6,272,632,000","6,868,490,000","7,470,967,000","8,406,365,000","9,571,793,000","11,096,723,000","13,662,280,000","17,199,979,000","22,703,836,000","24,527,909,000","19,000,008,000","18,087,980,000","19,763,840,000","21,924,455,000","22,749,010,000","23,625,802,000","24,572,126,000","25,371,324,000","26,984,433,000","29,153,556,000","30,647,222,000","29,510,975,000"
428,Latvia,Euro,"Agriculture, hunting, forestry, fishing (ISIC A-B)",,,,,,,,,,,,,,,,,,,,,"20,130,163","49,105,397","252,084,539","239,121,934","261,082,112","318,321,000","316,541,000","268,029,000","229,793,000","229,447,000","306,700,000","329,728,000","378,189,000","376,683,000","465,719,000","508,684,000","560,026,000","745,579,000","724,755,000","609,867,000","733,880,000","728,875,000","757,434,000","721,977,000","836,538,000","858,716,000","826,989,000","958,593,000","1,047,722,000","1,224,408,000","1,185,805,000"
428,Latvia,Euro,"Mining, Manufacturing, Utilities (ISIC C-E)",,,,,,,,,,,,,,,,,,,,,"33,161,680","80,661,824","423,912,545","637,252,044","709,547,656","915,099,000","1,053,036,000","1,276,684,000","1,206,156,000","1,152,757,000","1,193,590,000","1,287,345,000","1,423,300,000","1,508,546,000","1,726,763,000","1,937,799,000","2,268,656,000","2,859,003,000","3,095,022,000","2,641,477,000","2,915,107,000","3,105,624,000","3,347,381,000","3,324,195,000","3,174,062,000","3,385,639,000","3,514,630,000","3,760,745,000","3,831,351,000","4,051,600,000","3,951,915,000"
428,Latvia,Euro,Manufacturing (ISIC D),,,,,,,,,,,,,,,,,,,,,"31,136,007","74,756,499","398,300,221","461,925,974","542,398,262","715,167,000","799,661,000","983,256,000","889,834,000","849,736,000","934,614,000","1,016,313,000","1,138,520,000","1,182,941,000","1,359,859,000","1,557,735,000","1,815,988,000","2,275,028,000","2,355,523,000","1,846,588,000","2,148,370,000","2,322,663,000","2,489,688,000","2,522,962,000","2,481,103,000","2,572,198,000","2,579,370,000","2,825,319,000","3,077,784,000","3,252,015,000","3,200,338,000"
